WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
554147,63,1/17/2007 13:00:00,50.5,36,0,-98789,-0.9,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554148,13,1/17/2007 13:04:00,42.5,31.4,0,-98789,-1,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554149,14,1/17/2007 13:08:00,47.6,33.9,0,-98789,-0.8,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554150,94,1/17/2007 15:11:00,52.9,35.5,0,-98789,-1.1,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
554151,93,1/17/2007 15:15:00,54.7,34.9,0,-98789,-0.1,65,-98789,-98789,-98789,N,-98789,65,NULL,NULL
554152,92,1/17/2007 15:19:00,42.3,30.3,0,-98789,-0.1,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
554153,90,1/17/2007 15:23:00,52.3,36.2,0,-98789,-0.2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
554154,87,1/17/2007 15:43:00,52.2,32.4,0,-98789,-1.4,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
554155,96,1/17/2007 15:47:00,52.6,34.1,0,-98789,-0.4,70,-98789,-98789,-98789,N,-98789,69,NULL,NULL
554252,85,1/18/2007 8:15:00,47.7,34.6,0,-98789,-1.2,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
554253,5,1/18/2007 8:24:00,45.1,35.5,0,-98789,-3.2,78,-98789,-98789,-98789,N,-98789,79,NULL,NULL
554254,15,1/18/2007 8:37:00,24.9,26,0,-98789,-1.6,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554255,53,1/18/2007 8:42:00,42.3,34.8,0,-98789,-2.5,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554256,16,1/18/2007 8:47:00,22.8,27.3,0,-98789,-1.7,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554257,43,1/18/2007 8:52:00,48.1,36.2,0,-98789,-1.7,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
554258,17,1/18/2007 9:18:00,24.6,26,0.2,-98789,-4.8,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554259,18,1/18/2007 9:27:00,13.5,22.9,0.1,-98789,-2.4,81,-98789,-98789,-98789,N,-98789,80,NULL,NULL
554260,21,1/18/2007 9:40:00,44.3,33.5,0.2,-98789,-3.6,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554261,19,1/18/2007 9:55:00,6.5,21,2.1,-98789,-3.5,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
554262,22,1/18/2007 9:59:00,37.1,32.2,0,-98789,-3.8,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554263,20,1/18/2007 10:07:00,9.3,21.7,0.7,-98789,-5.7,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
554264,23,1/18/2007 10:19:00,17.8,25.8,0,-98789,-2.6,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554265,25,1/18/2007 10:29:00,19,25.3,0,-98789,-1.6,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
554266,28,1/18/2007 10:35:00,16.1,25,0,-98789,-2.4,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554267,31,1/18/2007 10:40:00,28.3,29.8,0,-98789,-0.8,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
554268,32,1/18/2007 10:45:00,41.6,35.3,0,-98789,-1.8,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554269,30,1/18/2007 10:57:00,49,37.8,0,-98789,-3,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554270,27,1/18/2007 11:02:00,50.3,37,0,-98789,-4.2,78,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554271,4,1/18/2007 11:07:00,55.1,36.9,0,-98789,-3.6,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554272,24,1/18/2007 11:14:00,53.4,36.5,0,-98789,-2.6,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
554273,26,1/18/2007 11:19:00,57.4,36.4,0,-98789,-3.8,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
554274,29,1/18/2007 11:25:00,55.6,38.6,3.3,-98789,-2.4,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554275,35,1/18/2007 11:33:00,52.5,36.7,0,-98789,-0.8,63,-98789,-98789,-98789,N,-98789,63,NULL,NULL
554276,40,1/18/2007 11:51:00,58.9,35.8,0.1,-98789,-2.9,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
554277,41,1/18/2007 11:55:00,57.4,37.2,0,-98789,-1.7,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554278,44,1/18/2007 12:00:00,56.9,34.8,0,-98789,-3,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
554279,1,1/18/2007 12:04:00,57.6,39.6,0,-98789,-1,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
554280,51,1/18/2007 12:24:00,56.3,39.4,0.5,-98789,-4,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
554281,52,1/18/2007 12:28:00,52.6,34.9,0,-98789,-2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
554282,84,1/18/2007 12:42:00,56.4,37.7,0,-98789,-0.1,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554283,76,1/18/2007 12:49:00,58.5,34.1,0,-98789,-0.8,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554284,73,1/18/2007 12:53:00,57.2,34.9,0.2,-98789,-1.2,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554285,3,1/18/2007 12:57:00,55.3,38,0,-98789,-0.3,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554286,62,1/18/2007 13:02:00,54.8,37.6,0,-98789,-2,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554287,54,1/18/2007 13:06:00,54.4,37.6,0,-98789,-3.3,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
554288,55,1/18/2007 13:10:00,56.9,40,0.3,-98789,-3.2,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554289,61,1/18/2007 13:14:00,58.3,37.5,0,-98789,-0.7,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
554290,65,1/18/2007 13:18:00,57.7,37.9,0,-98789,-0.4,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
554291,72,1/18/2007 13:22:00,55.5,36.3,0,-98789,-1.5,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554292,77,1/18/2007 13:26:00,54.5,35.8,0,-98789,-0.4,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554603,34,1/19/2007 8:28:00,51.6,36.8,0.6,-98789,-1.3,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
554604,36,1/19/2007 8:35:00,53.8,38.2,0,-98789,-0.3,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554605,37,1/19/2007 8:38:00,56.3,37.8,0,-98789,-0.7,69,-98789,-98789,-98789,N,-98789,69,NULL,NULL
554606,47,1/19/2007 8:44:00,55,37.6,0,-98789,-1.2,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
554607,48,1/19/2007 8:48:00,57.7,36.8,0,-98789,-0.7,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554608,2,1/19/2007 8:52:00,56,38.3,0,-98789,-0.2,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554609,58,1/19/2007 8:56:00,55.1,36.1,0,-98789,-0.1,67,-98789,-98789,-98789,N,-98789,67,NULL,NULL
554610,68,1/19/2007 9:00:00,52.8,36,0,-98789,-0.1,69,-98789,-98789,-98789,N,-98789,69,NULL,NULL
554611,69,1/19/2007 9:04:00,46.5,32.7,0,-98789,-0.5,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554612,79,1/19/2007 9:10:00,51.9,35.6,0,-98789,-1.3,72,-98789,-98789,-98789,N,-98789,71,NULL,NULL
554613,80,1/19/2007 9:15:00,52.1,36.2,0,-98789,-0.3,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
554614,81,1/19/2007 9:19:00,50.6,33.9,0,-98789,-0.2,72,-98789,-98789,-98789,N,-98789,71,NULL,NULL
554615,89,1/19/2007 9:22:00,54.8,37.6,0,-98789,-0.5,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
554616,91,1/19/2007 9:27:00,55.9,34.4,0.1,-98789,-0.6,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
554617,88,1/19/2007 9:31:00,55.3,37.9,0,-98789,-0.5,88,-98789,-98789,-98789,N,-98789,88,NULL,NULL
554618,83,1/19/2007 9:37:00,56.4,37.6,0,-98789,-0.5,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
554619,82,1/19/2007 9:41:00,54.9,37.4,0,-98789,-0.4,70,-98789,-98789,-98789,N,-98789,70,NULL,NULL
554620,78,1/19/2007 9:45:00,54.1,34,0,-98789,-0.5,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
554621,77,1/19/2007 9:52:00,55.1,36,0,-98789,-0.5,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
554622,71,1/19/2007 9:56:00,55.4,36.5,0,-98789,-0.5,71,-98789,-98789,-98789,N,-98789,71,NULL,NULL
554623,70,1/19/2007 9:59:00,54.4,36.1,0,-98789,-0.6,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554624,67,1/19/2007 10:02:00,56.8,37.3,0,-98789,-0.5,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
554625,66,1/19/2007 10:09:00,57,36.6,0,-98789,-2.1,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
554626,60,1/19/2007 10:13:00,57.5,37.7,0,-98789,-1.4,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554627,59,1/19/2007 10:18:00,54.2,30.1,0,-98789,-0.7,70,-98789,-98789,-98789,N,-98789,70,NULL,NULL
554628,57,1/19/2007 10:23:00,56.8,38.4,0,-98789,-2.7,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
554629,56,1/19/2007 10:28:00,57.8,38.3,0,-98789,-0.8,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
554630,50,1/19/2007 10:33:00,57.7,38.9,0,-98789,-0.5,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554631,49,1/19/2007 10:38:00,56.5,38.6,0,-98789,-1.1,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
554632,46,1/19/2007 10:42:00,56.4,37.9,0,-98789,-0.6,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554633,45,1/19/2007 10:45:00,57.4,40.2,0,-98789,-0.6,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
554634,39,1/19/2007 10:49:00,55.6,37.7,0,-98789,-0.6,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554635,38,1/19/2007 10:53:00,55.1,37.5,0,-98789,-0.7,101,-98789,-98789,-98789,N,-98789,102,NULL,NULL
554636,33,1/19/2007 10:57:00,55.6,37.8,0,-98789,-0.6,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
554637,42,1/19/2007 11:12:00,48.9,34.6,0,-98789,-3.1,71,-98789,-98789,-98789,N,-98789,72,NULL,NULL
561682,7,2/16/2007 11:36:00,26.7,25.5,0.2,-98789,-0.5,73,75,0,-98789,N,-98789,73,NULL,NULL
561683,8,2/16/2007 11:43:00,4,0.2,19.7,-98789,-0.2,76,75,0,-98789,N,-98789,76,NULL,NULL
561684,9,2/16/2007 11:48:00,42.5,29.9,0.4,-98789,-0.1,77,75,0,-98789,N,-98789,77,NULL,NULL
561685,9,2/16/2007 11:49:00,42.5,29.9,0.4,-98789,-0.1,77,75,0,-98789,N,-98789,77,NULL,NULL
561686,10,2/16/2007 11:54:00,44.2,30.9,0.2,-98789,-0.2,74,75,0,-98789,N,-98789,74,NULL,NULL
561687,86,2/16/2007 12:01:00,12.4,8.9,14.8,-98789,0,83,75,0,-98789,N,-98789,84,NULL,NULL
561688,85,2/16/2007 12:04:00,18.1,12.8,12.5,-98789,0,83,75,0,-98789,N,-98789,83,NULL,NULL
561689,75,2/16/2007 12:08:00,0,0,20.5,-98789,0,84,75,0,-98789,N,-98789,84,NULL,NULL
561690,11,2/16/2007 12:13:00,0,0,20.8,-98789,0,75,75,0,-98789,N,-98789,74,NULL,NULL
561691,74,2/16/2007 12:16:00,0,0,20.9,-98789,0,77,75,0,-98789,N,-98789,77,NULL,NULL
561692,63,2/16/2007 12:25:00,0.2,0.1,20.9,-98789,-0.1,78,75,0,-98789,N,-98789,78,NULL,NULL
561693,12,2/16/2007 12:30:00,12.1,10.9,13.1,-98789,-0.1,76,75,0,-98789,N,-98789,76,NULL,NULL
561694,13,2/16/2007 12:34:00,0,0,21.1,-98789,-0.1,77,75,0,-98789,N,-98789,77,NULL,NULL
561695,14,2/16/2007 12:37:00,0,0,21.1,-98789,0,77,75,0,-98789,N,-98789,77,NULL,NULL
561696,64,2/16/2007 12:44:00,45.9,25.2,7.2,-98789,-0.6,77,75,0,-98789,N,-98789,77,NULL,NULL
561697,53,2/16/2007 12:56:00,17.8,10.7,15.3,-98789,-0.3,76,75,0,-98789,N,-98789,76,NULL,NULL
561698,42,2/16/2007 13:04:00,0,0,20.9,-98789,-0.2,75,75,0,-98789,N,-98789,75,NULL,NULL
561699,21,2/16/2007 13:08:00,0.1,0,20.9,-98789,-0.7,75,75,0,-98789,N,-98789,75,NULL,NULL
561700,22,2/16/2007 13:12:00,7.4,6.8,16.3,-98789,-0.2,79,75,0,-98789,N,-98789,79,NULL,NULL
561701,23,2/16/2007 13:15:00,0,0,20.6,-98789,-0.6,79,75,0,-98789,N,-98789,79,NULL,NULL
561702,20,2/16/2007 13:19:00,5.6,8.2,13.6,-98789,-1.6,82,75,0,-98789,N,-98789,82,NULL,NULL
561703,15,2/16/2007 13:28:00,18.3,18.8,5.8,-98789,-0.4,75,75,0,-98789,N,-98789,75,NULL,NULL
561704,16,2/16/2007 13:32:00,27.6,26.4,2,-98789,-0.2,77,75,0,-98789,N,-98789,77,NULL,NULL
561705,17,2/16/2007 13:35:00,0,0,20.2,-98789,0,77,75,0,-98789,N,-98789,77,NULL,NULL
561706,18,2/16/2007 13:39:00,13.9,20.5,3.3,-98789,-1.1,85,75,0,-98789,N,-98789,85,NULL,NULL
561707,19,2/16/2007 13:43:00,9.8,16.8,5.3,-98789,-1.1,82,75,0,-98789,N,-98789,82,NULL,NULL
561708,95,2/16/2007 13:52:00,25,20.2,4.9,-98789,-0.1,78,75,0,-98789,N,-98789,78,NULL,NULL
561709,6,2/16/2007 13:56:00,10.1,11.6,10,-98789,-0.2,73,75,0,-98789,N,-98789,73,NULL,NULL
563113,6,2/22/2007 9:32:00,52.9,37,0.3,-98789,-0.2,0,65,-98789,-98789,N,-98789,0,NULL,NULL
563114,7,2/22/2007 9:37:00,53.9,36.7,0.1,-98789,-1.1,70,65,-98789,-98789,N,-98789,70,NULL,NULL
563115,8,2/22/2007 9:42:00,53.7,36.5,0.4,-98789,-1.1,74,65,-98789,-98789,N,-98789,74,NULL,NULL
563116,9,2/22/2007 9:46:00,53.8,36.3,0.1,-98789,-0.4,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563117,10,2/22/2007 9:50:00,54.2,35.6,0.1,-98789,-0.4,71,65,-98789,-98789,N,-98789,71,NULL,NULL
563118,95,2/22/2007 9:55:00,54,36.5,0.2,-98789,-0.6,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563119,86,2/22/2007 9:59:00,52.7,35.4,0.1,-98789,-1.8,79,65,-98789,-98789,N,-98789,79,NULL,NULL
563120,85,2/22/2007 10:03:00,52.5,36,0.2,-98789,-0.5,81,65,-98789,-98789,N,-98789,81,NULL,NULL
563121,75,2/22/2007 10:07:00,50.2,35.5,0.2,-98789,-1.1,80,65,-98789,-98789,N,-98789,80,NULL,NULL
563122,11,2/22/2007 10:11:00,50.7,34.5,0.3,-98789,-2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563123,74,2/22/2007 10:15:00,48.8,35.3,0.2,-98789,-1.4,75,65,-98789,-98789,N,-98789,75,NULL,NULL
563124,64,2/22/2007 10:18:00,51.9,36.7,0.2,-98789,-1.9,75,65,-98789,-98789,N,-98789,75,NULL,NULL
563125,63,2/22/2007 10:22:00,50.7,36.3,0.2,-98789,-1.4,76,65,-98789,-98789,N,-98789,76,NULL,NULL
563126,12,2/22/2007 10:26:00,49,34,0.2,-98789,-0.5,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563127,13,2/22/2007 10:30:00,46,33.4,0.2,-98789,-1.6,75,65,-98789,-98789,N,-98789,75,NULL,NULL
563128,14,2/22/2007 10:34:00,45.6,34.1,0.3,-98789,-1.2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563129,5,2/22/2007 10:38:00,45.7,35.1,0.3,-98789,-2.8,79,65,-98789,-98789,N,-98789,79,NULL,NULL
563130,15,2/22/2007 10:42:00,43.5,32.4,0.2,-98789,-1.5,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563131,43,2/22/2007 10:51:00,47.7,36.7,0.1,-98789,-1.4,80,65,-98789,-98789,N,-98789,80,NULL,NULL
563132,42,2/22/2007 10:55:00,50.8,34.8,0.3,-98789,-4.8,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563133,53,2/22/2007 10:59:00,44.2,34.9,0.5,-98789,-2.2,74,65,-98789,-98789,N,-98789,74,NULL,NULL
563134,16,2/22/2007 11:05:00,46.2,34.2,0.3,-98789,-1.5,74,65,-98789,-98789,N,-98789,74,NULL,NULL
563135,17,2/22/2007 11:11:00,38.6,28.9,0.2,-98789,-4.2,75,65,-98789,-98789,N,-98789,75,NULL,NULL
563136,18,2/22/2007 11:15:00,33.6,28.7,0.3,-98789,-2.3,83,65,-98789,-98789,N,-98789,82,NULL,NULL
563137,19,2/22/2007 11:18:00,36.9,29.4,0.4,-98789,-3.8,79,65,-98789,-98789,N,-98789,79,NULL,NULL
563138,21,2/22/2007 11:25:00,47.1,32,1.4,-98789,-2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563139,22,2/22/2007 11:30:00,36.5,31.9,0.2,-98789,-3,76,65,-98789,-98789,N,-98789,76,NULL,NULL
563140,20,2/22/2007 11:33:00,31.8,28.3,0.2,-98789,-4.2,80,65,-98789,-98789,N,-98789,80,NULL,NULL
563141,23,2/22/2007 11:36:00,37.7,30.7,0.5,-98789,-2.4,77,65,-98789,-98789,N,-98789,77,NULL,NULL
563142,25,2/22/2007 11:41:00,45.5,31.5,0.3,-98789,-1.4,77,65,-98789,-98789,N,-98789,77,NULL,NULL
563143,4,2/22/2007 11:45:00,54.3,36.7,0.1,-98789,-3.2,75,65,-98789,-98789,N,-98789,75,NULL,NULL
563144,24,2/22/2007 11:49:00,54.3,38,0,-98789,-2.8,80,65,-98789,-98789,N,-98789,80,NULL,NULL
563145,41,2/22/2007 11:54:00,57.2,38.1,0.2,-98789,-1.2,75,65,-98789,-98789,N,-98789,75,NULL,NULL
563146,44,2/22/2007 11:58:00,57,35.7,0.2,-98789,-3.4,77,65,-98789,-98789,N,-98789,77,NULL,NULL
563147,52,2/22/2007 12:07:00,53.3,35.6,0.1,-98789,-2.3,78,65,-98789,-98789,N,-98789,78,NULL,NULL
563148,54,2/22/2007 12:12:00,53.6,37.5,0.2,-98789,-3.5,76,65,-98789,-98789,N,-98789,76,NULL,NULL
563149,62,2/22/2007 12:17:00,54.6,38.4,0.2,-98789,-1.7,74,65,-98789,-98789,N,-98789,74,NULL,NULL
563150,3,2/22/2007 12:21:00,54.9,37.7,0.1,-98789,-0.4,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563151,73,2/22/2007 12:26:00,56.5,35.6,0.8,-98789,-1.8,77,65,-98789,-98789,N,-98789,77,NULL,NULL
563152,76,2/22/2007 12:35:00,58.3,34.4,0.2,-98789,-1.9,73,65,-98789,-98789,N,-98789,73,NULL,NULL
563153,84,2/22/2007 12:38:00,56.9,38.4,0.3,-98789,-0.3,74,65,-98789,-98789,N,-98789,74,NULL,NULL
563154,87,2/22/2007 12:47:00,53.5,34.1,0.1,-98789,-3,76,65,-98789,-98789,N,-98789,76,NULL,NULL
563155,77,2/22/2007 12:56:00,55.2,36.6,0.2,-98789,-1.8,77,65,-98789,-98789,N,-98789,77,NULL,NULL
563156,72,2/22/2007 13:04:00,56,37.5,0.2,-98789,-0.5,77,65,-98789,-98789,N,-98789,77,NULL,NULL
563157,65,2/22/2007 13:11:00,56.4,38.9,0.2,-98789,-0.3,79,65,-98789,-98789,N,-98789,79,NULL,NULL
563158,61,2/22/2007 13:15:00,58.3,37.5,0.1,-98789,-0.8,80,65,-98789,-98789,N,-98789,80,NULL,NULL
563159,55,2/22/2007 13:23:00,57.1,41.7,0.2,-98789,-3.5,75,65,-98789,-98789,N,-98789,75,NULL,NULL
563160,51,2/22/2007 13:31:00,57,39.8,0.4,-98789,-2.9,76,65,-98789,-98789,N,-98789,76,NULL,NULL
563161,1,2/22/2007 13:41:00,57.6,39.2,0.1,-98789,-2.4,78,65,-98789,-98789,N,-98789,78,NULL,NULL
563162,40,2/22/2007 13:49:00,58.9,35.9,0.1,-98789,-2.9,76,65,-98789,-98789,N,-98789,76,NULL,NULL
563163,26,2/22/2007 13:56:00,58,36.7,0.1,-98789,-3.7,76,65,-98789,-98789,N,-98789,76,NULL,NULL
563549,94,2/23/2007 8:51:00,33.7,25.1,0.7,-98789,-2.6,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
563550,93,2/23/2007 8:54:00,49.2,31.2,0.3,-98789,-0.4,67,-98789,-98789,-98789,N,-98789,67,NULL,NULL
563551,92,2/23/2007 8:59:00,38.4,29.1,0.2,-98789,-2.7,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
563552,90,2/23/2007 9:02:00,51,36.9,0.3,-98789,-0.3,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
563553,89,2/23/2007 9:06:00,55.3,38.7,0.2,-98789,-0.2,66,-98789,-98789,-98789,N,-98789,66,NULL,NULL
563554,81,2/23/2007 9:09:00,53.1,36.9,0.2,-98789,-0.2,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
563555,80,2/23/2007 9:13:00,52.5,38.1,0.2,-98789,-0.2,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
563556,79,2/23/2007 9:18:00,53.2,37.1,0.1,-98789,-1.6,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
563557,70,2/23/2007 9:23:00,47.9,35.1,0.2,-98789,-0.3,63,-98789,-98789,-98789,N,-98789,63,NULL,NULL
563558,79,2/23/2007 9:26:00,48.2,35,0.2,-98789,-0.3,63,-98789,-98789,-98789,N,-98789,63,NULL,NULL
563559,82,2/23/2007 9:36:00,53.2,37.2,0.3,-98789,-0.3,63,-98789,-98789,-98789,N,-98789,63,NULL,NULL
563560,88,2/23/2007 9:44:00,55.9,39.2,0.3,-98789,-1.6,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
563561,91,2/23/2007 9:48:00,55.3,35.4,0.6,-98789,-0.4,72,-98789,-98789,-98789,N,-98789,72,NULL,NULL
563562,96,2/23/2007 9:52:00,47.6,33.4,0.2,-98789,-0.4,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
563563,83,2/23/2007 9:58:00,53.8,37.9,0.5,-98789,-0.3,62,-98789,-98789,-98789,N,-98789,62,NULL,NULL
563564,69,2/23/2007 10:05:00,47.4,34.5,0.2,-98789,-0.2,72,-98789,-98789,-98789,N,-98789,73,NULL,NULL
563565,28,2/23/2007 10:13:00,13.3,24.7,0.2,-98789,-3.1,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
563566,27,2/23/2007 10:17:00,48.8,36.8,0.1,-98789,-4.5,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
563567,31,2/23/2007 10:21:00,27.4,29.4,0.2,-98789,-1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
563568,30,2/23/2007 10:26:00,49.6,38,0.2,-98789,-3.3,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
563569,29,2/23/2007 10:30:00,56.4,40.1,0.2,-98789,-3.1,77,-98789,-98789,-98789,N,-98789,32767,NULL,NULL
563570,39,2/23/2007 10:34:00,52.3,38.4,0.2,-98789,-0.5,65,-98789,-98789,-98789,N,-98789,64,NULL,NULL
563571,45,2/23/2007 10:37:00,56.7,41.4,0.2,-98789,-1,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
563572,50,2/23/2007 10:40:00,56.7,38.1,0.2,-98789,-0.2,64,-98789,-98789,-98789,N,-98789,64,NULL,NULL
563573,56,2/23/2007 10:45:00,55.6,38.6,0.2,-98789,-0.3,65,-98789,-98789,-98789,N,-98789,65,NULL,NULL
563574,60,2/23/2007 10:49:00,54.3,37.5,0.3,-98789,-1.4,65,-98789,-98789,-98789,N,-98789,65,NULL,NULL
563575,66,2/23/2007 10:52:00,53.1,36.9,0.5,-98789,-1.8,66,-98789,-98789,-98789,N,-98789,66,NULL,NULL
563576,67,2/23/2007 10:57:00,56.2,38.5,0.2,-98789,-0.1,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
563577,59,2/23/2007 11:01:00,53.9,31.7,0.1,-98789,-0.7,67,-98789,-98789,-98789,N,-98789,67,NULL,NULL
563578,57,2/23/2007 11:05:00,55.4,39.3,0.3,-98789,-2.4,74,-98789,-98789,-98789,N,-98789,74,NULL,NULL
563579,49,2/23/2007 11:09:00,55.9,40,0.2,-98789,-0.8,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
563580,46,2/23/2007 11:13:00,54.8,38.1,0.2,-98789,-0.2,65,-98789,-98789,-98789,N,-98789,65,NULL,NULL
563581,38,2/23/2007 11:17:00,51.5,37.3,0.4,-98789,-0.2,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
563582,35,2/23/2007 11:21:00,53.5,38,0.3,-98789,-1.2,66,-98789,-98789,-98789,N,-98789,65,NULL,NULL
563583,32,2/23/2007 11:25:00,39.1,34.7,0.1,-98789,-2.1,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
563584,33,2/23/2007 11:29:00,50.5,37.2,0.1,-98789,-0.2,63,-98789,-98789,-98789,N,-98789,63,NULL,NULL
563585,34,2/23/2007 11:32:00,50.4,37.1,0.1,-98789,-0.1,70,-98789,-98789,-98789,N,-98789,70,NULL,NULL
563586,36,2/23/2007 11:36:00,53.2,38.9,0.2,-98789,-0.1,69,-98789,-98789,-98789,N,-98789,69,NULL,NULL
563587,37,2/23/2007 11:39:00,56.1,39.3,0.1,-98789,0,67,-98789,-98789,-98789,N,-98789,67,NULL,NULL
563588,47,2/23/2007 11:42:00,54,37.6,0.2,-98789,-1,71,-98789,-98789,-98789,N,-98789,71,NULL,NULL
563589,48,2/23/2007 11:46:00,56.7,37.6,0.1,-98789,0,73,-98789,-98789,-98789,N,-98789,72,NULL,NULL
563590,2,2/23/2007 11:50:00,55.9,39.3,0.1,-98789,-0.1,73,-98789,-98789,-98789,N,-98789,73,NULL,NULL
563591,58,2/23/2007 11:53:00,55.5,37.4,0.1,-98789,0,66,-98789,-98789,-98789,N,-98789,66,NULL,NULL
563592,68,2/23/2007 12:01:00,52.7,36.6,0.2,-98789,0,68,-98789,-98789,-98789,N,-98789,68,NULL,NULL
563593,71,2/23/2007 17:53:00,54.5,38.6,0.3,-98789,-0.2,60,-98789,-98789,-98789,N,-98789,60,NULL,NULL
